# Session 18 fashion/fitness-model Wikidata sweep (2026-09-07). selection audit (generated 2026-09-07).
# entryId	qid	name	dob	age	occ	handles	referenceUrls	wiki	flags
W-2026-1199	Q101130426	Stephany Zreik	1995-12-25	30	model	Instagram:stefyzreik	-	https://en.wikipedia.org/wiki/Stephany_Zreik	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1200	Q101137091	Laci Mosley	1991-07-04	35	model	Instagram:divalaci	-	https://en.wikipedia.org/wiki/Laci_Mosley	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1201	Q101220338	Lindsey Coffey	1992-01-08	34	model	Instagram:lindseymariecoffey	-	https://en.wikipedia.org/wiki/Lindsey_Coffey	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1202	Q101506175	Jade Cargill	1992-06-03	34	fitness model	Instagram:ms_cargill	-	https://en.wikipedia.org/wiki/Jade_Cargill	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1203	Q101552918	Estefanía Soto	1993-04-27	33	model	Instagram:estefania.sototorres	-	https://en.wikipedia.org/wiki/Estefanía_Soto	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1204	Q101580018	Yvonne Chapman	1988-10-07	37	model	Instagram:ypchapman	-	https://en.wikipedia.org/wiki/Yvonne_Chapman_(actress)	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1205	Q101807505	Aya Samaha	1992-03-31	34	fashion model	Instagram:ayahsamaha;TikTok:ayahsamaha.cs	-	https://en.wikipedia.org/wiki/Aya_Samaha	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1206	Q102042801	Ruby Rose Turner	2005-10-16	20	model	Instagram:rubyroseturner;TikTok:rubyroseturner	https://www.famousbirthdays.com/people/ruby-turner-dancer.html	https://en.wikipedia.org/wiki/Ruby_Rose_Turner	-
W-2026-1207	Q102045767	Nunu Khumalo	1992-04-15	34	model	Instagram:nunukhumalo	-	https://en.wikipedia.org/wiki/Nunu_Khumalo	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1208	Q102082210	Laura Olascuaga	1995-07-19	31	model	Instagram:lauraolascuaga	-	https://en.wikipedia.org/wiki/Laura_Olascuaga	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1209	Q102155410	Đỗ Thị Hà	2001-07-20	25	model	Instagram:doha.hhvn	-	https://en.wikipedia.org/wiki/Đỗ_Hà	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1210	Q102279832	Margarida Corceiro	2002-10-26	23	model	Instagram:magui_corceiro;TikTok:magui.corceiro	-	https://en.wikipedia.org/wiki/Margarida_Corceiro	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1211	Q102429561	Daniela Nicolás	1992-06-26	34	model	Instagram:danielanicolas	-	https://en.wikipedia.org/wiki/Daniela_Nicolás	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1212	Q102441334	Kaycee Rice	2002-10-21	23	personal trainer	Instagram:KayceeRice	https://www.famousbirthdays.com/people/kaycee-rice.html	-	-
W-2026-1213	Q102661621	Janick Maceta	1994-03-09	32	model	Instagram:janickmaceta	https://elpopular.pe/espectaculos/2021/05/14/miss-universo-quien-es-janick-maceta-donde-nacio-peruana-busca-coronarse-como-mujer-hermosa-universo-63696	https://en.wikipedia.org/wiki/Janick_Maceta	-
W-2026-1214	Q10288028	Galadriel Stineman	1990-10-20	35	model	Instagram:galaelf	-	https://en.wikipedia.org/wiki/Galadriel_Stineman	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1215	Q10312853	Juliana Paiva	1993-03-28	33	model	Instagram:juulianapaiva	-	https://en.wikipedia.org/wiki/Juliana_Paiva	AGE_EVIDENCE_WIKIPEDIA_ONLY
W-2026-1216	Q10313914	Karol Conká	1987-01-01	39	model	Instagram:karolconka;TikTok:karolconka	https://dicionariompb.com.br/artista/karol-conka/	https://en.wikipedia.org/wiki/Karol_Conká	DOB_JAN1_POSSIBLE_YEAR_PRECISION
W-2026-1217	Q10316545	Laura Neiva	1993-09-21	32	model	Instagram:neivalaura	-	https://en.wikipedia.org/wiki/Laura_Neiva	AGE_EVIDENCE_WIKIPEDIA_ONLY
